Occupancy [#TC],# 16b words, # elinks
0,1,1
1,2,2
2,3,2
3,4,3
4,5,4
5,6,4
6,7,5
7,7,5
8,8,6
9,8,6
10,9,6
11,9,6
12,10,7
13,10,7
14,11,8
15,11,8
16,11,8
17,12,8
18,12,8
19,13,9
20,13,9
21,14,10
22,14,10
23,15,10
24,15,10
25,15,10
26,16,11
27,16,11
28,17,12
29,17,12
30,18,12
31,18,12
32,18,12
33,19,13
34,19,13
35,20,13
36,20,13
37,21,14
38,21,14
39,22,15
40,22,15
41,22,15
42,23,15
43,23,15
44,24,16
45,24,16
46,25,17
47,25,17
48,25,17
